Nome,Nascimento,Salário,Cargo
ALYSON CRUZ,29/06/1996,1000.0,Estagiário
LUIZ NETO,21/07/2000,11148.0,Gerente
SÁVIO RODRIGUES,08/04/2003,8221.0,Assistente
ALYSON SANTOS,28/12/1995,7021.0,Assistente
GABRIEL OLIVEIRA,04/01/2004,1000.0,Estagiário
ALYSON RODRIGUES,31/03/1997,4560.0,Diretor
VANESSA MASSI,04/09/1999,9948.0,Gerente
GABRIEL MASSI,16/01/1998,13561.0,Gerente
FILIPE RODRIGUES,04/07/1994,13676.0,Diretor
JÚLIO NÁPOLES,11/07/2003,2641.0,Gerente
SÁVIO LIMA,02/04/1994,12306.0,Diretor
ALYSON NÁPOLES,30/10/1998,14754.0,Gerente
VICTOR LIMA,01/10/2003,1000.0,Estagiário
PEDRO DEMARQUE,07/01/1996,5353.0,Gerente
JÚLIO SILVA,08/02/1993,14633.0,Gerente
SÁVIO RODRIGUES,26/01/1990,13263.0,Assistente
OTÁVIO DEMARQUE,28/01/1994,13201.0,Gerente
VANESSA CARDOSO,14/08/1992,11297.0,Diretor
FILIPE OLIVEIRA,29/03/1995,1000.0,Estagiário
DAVI CRUZ,13/01/1998,12383.0,Gerente
PEDRO NETO,04/05/2004,1000.0,Estagiário
SÁVIO NETO,09/01/1994,1000.0,Estagiário
DANIEL MASSI,14/06/1997,5187.0,Gerente
OTÁVIO LIMA,12/03/1995,11638.0,Assistente
WEMERSON SANTOS,17/07/1992,3659.0,Analista
WEMERSON RODRIGUES,12/09/1997,10781.0,Gerente
FILIPE RODRIGUES,29/11/2004,3956.0,Analista
OTÁVIO OLIVEIRA,15/04/1991,11873.0,Gerente
SERGIO SOARES,24/05/1996,1000.0,Estagiário
JOÃO MASSI,10/06/1991,3251.0,Gerente
JÚLIO NÁPOLES,07/02/1995,5420.0,Analista
SÁVIO NÁPOLES,17/09/1994,1000.0,Estagiário
JÚLIO BANDEIRA,08/06/2004,8108.0,Gerente
VICTOR OLIVEIRA,15/08/1991,2071.0,Assistente
LUIZ CRUZ,11/05/1996,13927.0,Diretor
JOÃO CARDOSO,12/08/1999,6251.0,Gerente
JÚLIO DEMARQUE,27/07/1990,14260.0,Assistente
DAVI SILVA,02/09/2001,8012.0,Analista
WEMERSON NÁPOLES,15/05/1999,10396.0,Assistente
SÁVIO NETO,13/03/2001,4918.0,Diretor
GABRIEL DEMARQUE,16/05/2004,10359.0,Assistente
SERGIO CARDOSO,26/03/1995,2684.0,Gerente
DANIEL LIMA,31/10/1997,12491.0,Assistente
DANIEL CRUZ,05/08/1990,8098.0,Gerente
JÚLIO OLIVEIRA,25/01/1990,11959.0,Analista
,05/08/1990,1000.0,Estagiário
JÚLIO MASSI,01/01/1996,1000.0,Estagiário
MAYCON CRUZ,01/01/1996,1000.0,Estagiário
FILIPE CRUZ,01/08/2001,7484.724137931034,Gerente
PEDRO NÁPOLES,05/13/1990,1000.0,Gerente
OTÁVIO SOARES,01/01/1997,1000.0,Assistente
VICTOR RODRIGUES,01/01/1997,40000.0,Diretor
VANESSA OLIVEIRA,01/01/1995,7194.0,Diretor
,01/01/1995,7205.0,
